filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5819639011375671,-0.108,0.10654986132903847,3.90625,0.5806994198629998,0.0,0.795875481877744,0.5418391538671976,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5021364466663235,-0.3,0.1993325098208704,0.0,0.48427302536357675,0.0,0.7350148297113481,-3.303021789715428,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.41574824551017125,-0.3,0.4733831756918671,0.0,0.43517471340833846,0.0,0.6201461374376598,0.46686535496332726,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.3354035843677552,0.3,0.32709943743697273,0.0,0.31268544428041495,0.0,0.36714576389722536,0.5154578237189318,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7258099920456529,0.008,0.3924176456487649,3.90625,0.620896858658067,0.0,0.5339111722152061,0.0037967361773376673,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7712800478703659,0.055,0.21157897319849775,3.90625,0.9287770343312528,0.1,0.786887692343339,0.016302687339650346,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9249247739940325,0.112,0.14073313373130308,3.90625,1.456888547473967,0.1,0.8682757176094476,0.0758550070177062,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9640745170108639,0.112,0.1795350293337996,3.90625,2.0559126129655367,0.1,0.9514050327958422,-0.148976685389536,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.11454178037420155,-0.3,0.13675206103054718,7.8125,0.5369229725053604,-0.3,0.2149362091356744,0.29947660630761574,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4892135227628213,0.3,0.023328324913754528,7.8125,0.4878160767264043,-0.3,0.7417023371637992,-0.18942229151183798,5001,1000.0
