filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.581963901137567,-0.108,0.1065498613290385,3.90625,0.5806994198630007,0.0,0.7958754818777442,0.5418391538671976,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5021364466663236,-0.3,0.1993325098208704,0.0,0.4842730253635773,0.0,0.7350148297113482,-3.303021789715428,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.4157482455101713,-0.3,0.4733831756918671,0.0,0.4351747134083388,0.0,0.6201461374376598,0.46686535496332726,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.3354035843677553,0.3,0.32709943743697273,0.0,0.31268544428041467,0.0,0.3671457638972253,0.5154578237189318,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7258099920456526,0.008,0.3924176456487651,3.90625,0.6208968586580669,0.0,0.5339111722152061,0.0037967361773376673,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7712800478703661,0.055,0.21157897319849772,3.90625,0.9287770343312522,0.1,0.7868876923433391,0.016302687339650346,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9249247739940324,0.112,0.14073313373130303,3.90625,1.4568885474739637,0.1,0.8682757176094476,0.0758550070177062,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.964074517010864,0.112,0.1795350293337996,3.90625,2.0559126129655336,0.1,0.9514050327958422,-0.148976685389536,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.11454178037420168,-0.3,0.13675206103054713,7.8125,0.5369229725053604,-0.3,0.2149362091356744,0.29947660630761574,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4892135227628213,0.3,0.023328324913754528,7.8125,0.4878160767264024,-0.3,0.7417023371637992,-0.18942229151183798,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6362013047046687,0.3,0.031199097608336192,7.8125,0.6586961824623212,0.3,0.8244573122157584,0.012010180666564896,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7436490570883648,0.3,0.026676272522075557,0.0,0.9058264013072911,0.3,0.9784246633120774,-0.35632428232124447,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.3942563444931532,0.3,0.3445100353655144,7.8125,0.6158483064141036,0.1,0.9671201666423372,-0.7529636534010388,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.47441258526085184,0.3,0.18061381563393167,7.8125,0.6257103049014903,-0.2,0.9212517625263323,-1.89487989749765,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7107554100672228,-0.3,0.08068985200336033,7.8125,0.6275086161008784,-0.3,0.7573189028202371,-2.774131403812704,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6964160927368864,-0.3,0.06409805824466284,7.8125,0.7168257231174222,0.3,0.40574231396024474,-0.24844646037214835,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.10769580805695929,0.001,0.07624159729482255,7.8125,0.10411891402173286,0.3,0.1867508034889176,4.061902916850103,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17456410593358837,-0.01,0.06142791543582409,7.8125,0.10880536811030589,0.1,0.0996880597873366,-0.6055930852398619,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18773169332110254,-0.014,0.08018956048615981,7.8125,0.11920601968880634,0.3,0.13464124314385661,-3.0285079645666304,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1489172157631205,-0.21,0.11858409578529314,7.8125,0.12828548321221447,0.3,0.09914948227891426,-3.812756563931944,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16236801459611833,-0.168,0.10864967190340079,7.8125,0.15204329441192835,-0.3,0.17912647462748282,1.0020365586560667,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19194376099849808,-0.247,0.08179502841218105,0.0,0.15620682547012363,-0.3,0.15833477974571006,0.5461511613398109,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14402152753493372,0.035,0.06478366202993717,0.0,0.14574909168519437,0.3,0.03994065873500574,1.7177540942133358,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14952720198324004,0.136,0.05553868139858783,7.8125,0.14975988640011687,0.3,0.07955284339522864,-0.7808670819857846,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.11138010302938459,-0.201,0.013246463196787042,7.8125,0.16024570485954998,-0.2,0.1936912655601717,4.1183182492869275,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2435075756540221,0.219,0.03274364946770366,7.8125,0.18197299927835506,0.2,0.33448436053454683,-0.14127650107169543,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.3222346973656166,0.22,0.04278847289579694,7.8125,0.2166269699375897,0.2,0.34082642395982365,-4.096755761572805,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.31664369321173846,0.227,0.0008308262878558363,3.90625,0.20083252420151837,0.2,0.3329827644107029,-4.542147379535744,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1271128040434184,0.28500000000000003,0.0014299609399789487,0.0,0.12758118859798986,0.3,0.09488897792758155,-3.3777983413434614,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.12447596298072312,0.28500000000000003,0.012564494181387944,0.0,0.13807793541333319,0.3,0.12559512776037346,1.717416723265455,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.12059372639138555,0.28600000000000003,0.00846560156775399,7.8125,0.13067938691117045,0.3,0.06617089208533856,0.5193519948577194,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.13272629041178863,0.28700000000000003,0.03249619292630934,7.8125,0.12807454881356364,0.3,0.10354111568840468,4.671039379041889,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.571991639972008,0.3,0.07844271404154074,3.90625,0.4216602113888518,-0.3,0.5449467085807762,-0.9005700820433136,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.44309491244553295,0.3,0.033830000165175816,7.8125,0.4635928358214631,0.3,0.5482443878120938,-0.09861560693546534,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.3677878429891713,0.3,0.04146892414404781,7.8125,0.44980641125748216,0.3,0.8442194514920761,0.6063953775762982,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.5094830196318301,-0.3,0.04176982285271802,7.8125,0.4308891879177837,-0.3,0.880734835249264,2.931763720301017,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.5779260362631481,0.3,0.021721189588012,7.8125,0.5439480371827095,0.3,0.4527836351466643,-0.7696359559534975,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.13361486114020665,0.3,0.022657476463703332,7.8125,0.42446197278252534,0.2,0.09092720638234825,0.7919917101247209,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.29318551107027796,0.3,0.054985784003418206,3.90625,0.5488653520999794,0.0,0.6663249811894854,-0.13273214390839416,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,right_index_x_P1,right_index_x_P2,Between_Participants_Same_Motion,0.2992794915606979,0.3,0.14182385148308554,3.90625,0.522174678135212,0.0,0.1926749261286926,-0.0817766810490046,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.3597999988969954,-0.3,0.0009167556318934449,0.0,0.30401986047792634,-0.1,0.5869911066197677,-3.0456134463262794,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.19661402848151166,-0.241,0.02427976769172564,0.0,0.252345766041832,-0.2,0.34264260766200966,0.40285482000409,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.5269831692209836,-0.3,0.0969433150053685,0.0,0.5142248802613929,-0.3,0.6485889692782926,0.02444253028537391,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.828903054030137,0.0,0.021589566832665944,3.90625,0.9747696392372843,-0.3,0.8232340061565863,0.072646961297814,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.7141749457705041,-0.3,0.03829843114019956,7.8125,0.8070917117871945,-0.3,0.7970470065866702,2.03074008139958,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.429062330037468,-0.3,0.00780664968711293,0.0,0.3217182631307493,-0.3,0.8444495216631586,2.5852166211266456,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.5579853192564203,-0.291,0.03215309322254951,7.8125,0.3937021017461218,-0.2,0.6647536208858369,2.7889929645244624,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,right_index_y_P1,right_index_y_P2,Between_Participants_Same_Motion,0.493358479212776,0.3,0.020756610216772508,7.8125,0.4062419826959041,-0.3,0.5221872826222889,3.1354148497530883,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.42421560433739597,0.3,0.003642461677652358,3.90625,0.5491229479603993,0.3,0.41317000021042916,0.32606729257219635,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.6403491822760817,0.3,0.06646423477400724,0.0,0.673405533784717,0.3,0.6848195134407753,-0.21661179168775813,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.6169511481528583,0.3,0.14521178480852692,0.0,0.5784670128789747,0.3,0.7748729595246334,1.060496764387373,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.620958198697663,0.3,0.06679993082918388,0.0,0.579838273172162,0.3,0.7754102516986953,-4.321890180707408,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.3589415469937021,0.3,0.036333544173474834,7.8125,0.4089648852066849,-0.3,0.3669170442609267,-0.41076876194003487,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.7508734792024621,0.133,0.03690536270535191,7.8125,0.7967601069846398,0.2,0.8278189178919045,-2.180399665403926,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.9061979907926416,0.191,0.0464972558064451,3.90625,1.2569013143283687,0.3,0.931142698187293,-3.1072213526539922,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,right_index_z_P1,right_index_z_P2,Between_Participants_Same_Motion,0.9171089253559644,0.289,0.12158530447278754,3.90625,1.2528034613753758,0.3,0.9627090849400948,-3.3798146844004298,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.28779334615022695,0.131,0.04043114139897872,3.90625,0.3661067151148298,-0.3,0.2546303729576697,3.7777725943641154,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.15881009886832925,0.3,0.009989770268666357,7.8125,0.3843596170684178,-0.3,0.46037440069564317,-0.0755766478664921,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.5451742931340631,0.3,0.034897327204491575,7.8125,0.5672257024024668,0.3,0.7977436209427564,3.7288458227911265,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.8292451695581897,0.3,0.05094154037341757,7.8125,0.8344654883958061,0.3,0.7768761924514823,3.9684024327935727,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.25048008879034667,0.3,0.007490186153407552,7.8125,0.3903865769623391,0.0,0.4647797560546032,-0.7499491107308701,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.45464280456046785,-0.12,0.0009062573276116027,7.8125,0.465075941007913,0.3,0.4333803414056138,-3.0285352026363896,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.49758538284801107,-0.3,0.0006621289449246179,7.8125,0.4380028438930946,-0.3,0.717214362348433,-3.209759408597586,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,Filtered_Respiration_P2,Between_Participants_Cross_Audio_Respiration,0.5168988742960883,-0.3,0.000503390748197316,3.90625,0.41733260586385035,-0.3,0.7304882697194159,-3.3015262640059673,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.29528190647389374,0.3,0.09223277017402803,7.8125,0.325734957037446,0.3,0.2631708920797423,3.5892303968861627,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.16013494766861738,-0.135,0.01356401814593622,0.0,0.21819634765173643,-0.1,0.1933707740605715,-0.20278781406905377,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.09612678716584172,-0.133,0.017051878038533315,3.90625,0.17284759786115864,0.2,0.1324411396581966,1.194797956630515,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.09491790210776611,-0.263,0.009752763164431055,7.8125,0.20348699351876187,0.2,0.08938109017390064,0.43515536618036066,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.17178147427191987,-0.14200000000000002,0.017855124701133283,7.8125,0.19619507808413855,0.3,0.16628505482965886,0.6261235300383741,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.41849287497719917,-0.121,0.11725067205183068,0.0,0.4523100729279553,-0.2,0.3245762290336781,0.4372528784664984,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.4992201234954057,-0.114,0.05750367530031809,0.0,0.5720869823864151,-0.1,0.6379028077466153,0.02577645184307298,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Audio_EMG,0.5830236509295849,-0.114,0.03393847085449461,3.90625,0.6973538293469724,-0.1,0.8103454909076964,-0.1670522963176373,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.28865419565077266,-0.049,0.07323365442382722,7.8125,0.2537191566492448,0.3,0.4452318199636523,4.09148388537795,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.3485528235791248,0.229,0.15004834499396064,7.8125,0.31750168012527274,0.2,0.5335874381261904,0.4318752875199625,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,2,2.0,7.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.3479866646789624,0.229,0.08420706835205531,3.90625,0.3062442745073834,0.2,0.47418925270066314,-0.18631079886260515,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,3,3.0,8.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.33621710179980274,0.232,0.0019304308500281751,7.8125,0.2492758496854651,0.3,0.49398057047438665,1.0377374766342933,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,4,4.0,9.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.3023742567244124,-0.221,0.030372750729086823,7.8125,0.18826388439941671,-0.2,0.19832832742868337,-3.5784484666343355,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,5,5.0,10.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.558819126668996,-0.222,0.09564584180849968,7.8125,0.3565334645372195,-0.2,0.5278421765842476,1.5668439367754994,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,6,6.0,11.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.6209428633648033,-0.222,0.08150208604934824,7.8125,0.46551776697622743,-0.2,0.8084236932516072,0.8257498184707492,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,7,7.0,12.0,Amplitude_Envelope_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Audio_EMG,0.6561719795707293,-0.222,0.24887501077614047,0.0,0.6001444665283704,-0.2,0.8950717277337896,0.4878992171910501,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,0,0.0,5.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.7171173334984113,-0.291,0.009793682480777296,7.8125,0.5772187499851914,-0.3,0.7466371799218511,-0.4494116477282333,5001,1000.0
NoVisionMovement_Trial0.csv,NoVision,Movement,0,1,1.0,6.0,Amplitude_Envelope_P1,right_index_x_P2,Between_Participants_Cross_Audio_Motion,0.7423874789863756,-0.096,0.08924663846223674,7.8125,0.671843822036292,-0.1,0.7464298349739318,-3.2381342684008896,5001,1000.0
