Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
0.0,0.0096603147746964,0.0140545274925488,65.08768757909962,61.20178041543026,0.1762517663698833,6.073129093611036,0.0021662695592442,0.0029338610387756,0.0028015334665888,0.0022239620289055,-563.4835208465896,3675.843468496318,-59.72245356190644,641.6991348459992,3449.2042397976547,-409.6735668488595,Vision,NoMovement,3
0.001,0.009662446380013645,0.014056089462212425,65.08768757909962,61.20178041543026,0.17589984765100658,6.07687288194439,0.00219231052171955,0.002884692739643024,0.0028531444816374965,0.0022436558039119676,-563.6235981754024,3676.1487166694355,-59.77177794833572,642.0493825775712,3450.421538059599,-409.84375915275524,Vision,NoMovement,3
0.002,0.009664596979393845,0.014057646038604467,65.08768757909962,61.20178041543026,0.175545774010443,6.080641701789092,0.00222213744061665,0.0028323026747014723,0.0029053172180621128,0.002262414533432157,-563.7636755042151,3676.4539648425534,-59.821102334765,642.3996303091433,3451.638836321543,-410.013951456651,Vision,NoMovement,3
0.003,0.009666759723252167,0.014059192219019774,65.08768757909962,61.20178041543026,0.17518954333455372,6.08443561120794,0.00225576147010821,0.0027769393686707428,0.0029576680570310094,0.002280011506001865,-563.903752833028,3676.759213015671,-59.87042672119428,642.7498780407152,3452.856134583487,-410.18414376054676,Vision,NoMovement,3
0.004,0.00966892800775299,0.014060723427547585,65.08768757909962,61.20178041543026,0.17483115355647985,6.088254667978574,0.0022931486379314334,0.002718897126021447,0.0030098010117331664,0.0022962295519603306,-564.0438301618408,3677.0644611887888,-59.91975110762356,643.1001257722872,3454.073432845431,-410.3543360644425,Vision,NoMovement,3
0.005,0.009671095870559972,0.014062235115013528,65.08768757909962,61.20178041543026,0.17447060265765207,6.092098929570424,0.0023342177824929055,0.0026585138765299414,0.003061312579128329,0.0023108656447169973,-564.1839074906536,3677.369709361906,-59.96907549405284,643.4503735038593,3455.290731107375,-410.5245283683383,Vision,NoMovement,3
0.006,0.00967325741068468,0.014063722874669742,65.08768757909962,61.20178041543026,0.17410788866768812,6.095968453156242,0.0023788392843433984,0.0025961680417107254,0.003111796602167872,0.002323735510248793,-564.3239848194663,3677.674957535024,-60.01839988048212,643.8006212354313,3456.508029369319,-410.69472067223404,Vision,NoMovement,3
0.007,0.009675407345140842,0.014065182591336762,65.08768757909962,61.20178041543026,0.17374300966428036,6.099863295606361,0.002426834716562828,0.0025322744624859546,0.003160849002417446,0.002334678107592934,-564.377011054679,3677.787628122205,-60.032917794167254,644.1508689670034,3457.7253276312626,-410.8649129761298,Vision,NoMovement,3
0.008,0.009677540409162817,0.014066611034486606,65.08768757909962,61.20178041543026,0.17337596377474224,6.103783513482846,0.0024779775075988403,0.0024672794897282226,0.003208072274938038,0.002343559829553306,-564.4122151688647,3677.86087196698,-60.04030971845804,644.5011166985754,3458.9426258932067,-411.03510528002556,Vision,NoMovement,3
0.009000000000000001,0.00967965122457737,0.014068005892484602,65.08768757909962,61.20178041543026,0.17300674917423342,6.107729163051493,0.002531994661130214,0.0024016553610791587,0.003253079689722975,0.002350278269052095,-564.4474192830504,3677.934115811755,-60.04770164274883,644.7060663994588,3459.662275154832,-411.1458981411643,Vision,NoMovement,3
