Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
0.0,0.0201667710623334,0.0133611599674811,76.52364033889039,73.6196319018405,-0.3572273026842332,-1.617857046916362,0.0022140629911609,0.001576187737216,0.0038334155244418,0.0021649698322014,-736.0602693190625,3775.7370303530015,-32.90242841657476,673.1035211783246,3543.47146602789,-404.0367584441227,Vision,Movement,1
0.001,0.020168111414864628,0.013366088039940958,76.52364033889039,73.6196319018405,-0.35742945544093974,-1.6145664062620046,0.0023962489188247907,0.001576881796092349,0.0037993208626510093,0.002255487418162409,-735.9408846437516,3775.6303965705297,-32.912876119210736,672.6115213383404,3543.2624137532894,-403.8468993124502,Vision,Movement,1
0.002,0.02016943198373135,0.013370992077431743,76.52364033889039,73.6196319018405,-0.35763174367165823,-1.6112539863650723,0.002578468492490773,0.001579513472686397,0.003763527590520078,0.0023451458480244895,-735.8214999684408,3775.523762788058,-32.923323821846715,672.1195214983561,3543.0533614786887,-403.6570401807777,Vision,Movement,1
0.003,0.020170725871194988,0.013375856327695513,76.52364033889039,73.6196319018405,-0.35783416135041785,-1.6079197313486608,0.0027597076587834706,0.00158416688773734,0.0037263078809027586,0.0024333378420080204,-735.7021152931299,3775.417129005586,-32.93377152448269,672.0587800872619,3543.0423317593772,-403.6315407101641,Vision,Movement,1
0.004,0.02017198665289275,0.01338066619332895,76.52364033889039,73.6196319018405,-0.3580367024189556,-1.6045635855185987,0.0029389901761672443,0.0015909018635622437,0.003687962636557684,0.0025194758514155203,-735.5827306178189,3775.3104952231142,-32.944219227118666,672.0331108195442,3543.04740624809,-403.6194078086697,Vision,Movement,1
0.005,0.02017320836014942,0.013385408081198862,76.52364033889039,73.6196319018405,-0.35823936078695634,-1.6011854933649932,0.003115392609576064,0.001599751688298889,0.0036488167313717596,0.002603000959536797,-735.463345942508,3775.2038614406424,-32.954666929754644,672.0074415518266,3543.052480736802,-403.6072749071753,Vision,Movement,1
0.006,0.020174385182914503,0.013390069344966905,76.52364033889039,73.6196319018405,-0.3584421303321103,-1.5977853995668712,0.0032880572774514256,0.0016107211860003762,0.0036092132865577454,0.0026833911006574457,-735.3439612671972,3775.0972276581706,-32.96511463239062,671.981772284109,3543.0575552255145,-403.5951420056808,Vision,Movement,1
0.007,0.020175511981655344,0.013394638634881724,76.52364033889039,73.6196319018405,-0.3586450049003557,-1.5943632489813242,0.0034562027372765595,0.0016237850932475219,0.00356950712021043,0.0027601684154007055,-735.2245765918863,3774.990593875699,-32.9755623350266,671.9561030163914,3543.0626297142267,-403.58300910418643,Vision,Movement,1
0.008,0.020176584250327596,0.01339910630581697,76.52364033889039,73.6196319018405,-0.358847978305202,-1.5909189866636262,0.003619131550068777,0.00163888676365584,0.0035300575882439853,0.0028329055504100727,-735.1051919165753,3774.883960093227,-32.986010037662574,671.9304337486736,3543.0677042029392,-403.57087620269203,Vision,Movement,1
0.009000000000000001,0.020177598306449426,0.013403464109303256,76.52364033889039,73.6196319018405,-0.35905104432889623,-1.5874525578564083,0.0037762351826875064,0.0016559372524566434,0.0034912211040925836,0.002901230717616008,-734.9858072412644,3774.777326310755,-32.99645774029855,671.904764480956,3543.0727786916514,-403.5587433011976,Vision,Movement,1
0.01,0.020178551120195558,0.013407704697880926,76.52364033889039,73.6196319018405,-0.359254196721748,-1.5839639079974437,0.00392699599267547,0.0016748148495374271,0.00345334366950951,0.002964831352917567,-734.8664225659536,3774.6706925282833,-33.00690544293453,671.8790952132384,3543.077853180364,-403.5466103997032,Vision,Movement,1
0.011,0.02017943971195835,0.013411821237271913,76.52364033889039,73.6196319018405,-0.35945742920256024,-1.5804529827084963,0.0040709863600311025,0.001695365126051116,0.0034167537501215905,0.0030234562557213767,-734.7978748981878,3774.6103990651595,-33.01618816692959,671.8534259455207,3543.082927669076,-403.5344774982088,Vision,Movement,1
0.012,0.0201802616128156,0.013415807382890239,76.52364033889039,73.6196319018405,-0.35966073545795707,-1.576919727815887,0.004207865188249391,0.001717401550718102,0.003381755791119248,0.003076916145113488,-734.7494156336363,3774.5684171247844,-33.0250105459554,671.8277566778031,3543.0880021577887,-403.5223445967144,Vision,Movement,1
0.013000000000000001,0.02018101506998144,0.013419657797723425,76.52364033889039,73.6196319018405,-0.3598641091435548,-1.5733640893393488,0.0043373721802269045,0.001740706736241026,0.0033486245967832076,0.0031250826600088457,-734.7009563690847,3774.526435184409,-33.03383292498122,671.8020874100855,3543.093076646501,-403.51021169521994,Vision,Movement,1
0.014,0.020181699060142538,0.013423368465560472,76.52364033889039,73.6196319018405,-0.36006754388329104,-1.5697860134967196,0.004459320422424242,0.0017650343862053053,0.0033176007114012157,0.0031678859490671877,-734.652497104533,3774.484453244034,-33.042655304007035,671.7764181423678,3543.098151135213,-403.49807879372554,Vision,Movement,1
0.015,0.020182312746293566,0.013426936311096992,76.52364033889039,73.6196319018405,-0.3602710332696762,-1.5661854467054857,0.004573587855647103,0.0017901120078438186,0.0032888868490746747,0.003205311108768045,-734.6040378399815,3774.4424713036583,-33.05147768303285,671.7507488746502,3543.1032256239255,-403.48594589223114,Vision,Movement,1
0.016,0.02018285511012514,0.013430358746953086,76.52364033889039,73.6196319018405,-0.36047457086386303,-1.5625623355875653,0.004680108162323846,0.001815644420648251,0.0032626453404247177,0.0032373937801967122,-734.5555785754299,3774.400489363283,-33.060300062058666,671.7250796069326,3543.1083001126376,-403.47381299073675,Vision,Movement,1
0.017,0.02018332555808478,0.013433634193490349,76.52364033889039,73.6196319018405,-0.3606781501958985,-1.5589166269577044,0.004778861510457297,0.0018413180332507227,0.003238996502613025,0.003264215191813064,-734.5071193108784,3774.358507422908,-33.06912244108448,671.699410339215,3543.11337460135,-403.4616800892423,Vision,Movement,1
0.018000000000000002,0.02018372366141478,0.013436761645779912,76.52364033889039,73.6196319018405,-0.36088176476406086,-1.5552482678447175,0.0048698655064289675,0.0018668057952823333,0.0032180178081034844,0.003285896865038481,-734.4586600463267,3774.3165254825326,-33.0779448201103,671.6737410714973,3543.1184490900623,-403.4495471877479,Vision,Movement,1
0.019,0.02018404955652093,0.01343974055543241,76.52364033889039,73.6196319018405,-0.3610854080360356,-1.5515572054798668,0.004953166657822635,0.0018917726757174142,0.0031997437345964693,0.0033025951345078725,-734.4102007817752,3774.2745435421575,-33.08676719913611,671.6590507529983,3543.134793517712,-403.44209392672565,Vision,Movement,1
0.02,0.020184304021103928,0.013442571197249929,76.52364033889039,73.6196319018405,-0.3612890734482516,-1.5478433873016806,0.005028832626291918,0.0019158814895763048,0.003184166218157868,0.003314495600797343,-734.3617415172235,3774.2325616017824,-33.09558957816193,671.667359293137,3543.174746373391,-403.44444364297846,Vision,Movement,1
0.021,0.020184487954136073,0.013445254531005962,76.52364033889039,73.6196319018405,-0.3614927544061407,-1.5441067609608115,0.005096945545498063,0.001938798896078038,0.0031712356777934725,0.0033218076273546057,-734.3132822526719,3774.190579661407,-33.10441195718774,671.6756678332757,3543.21469922907,-403.44679335923126,Vision,Movement,1
